"Cs2","cutoff.step","Power.min","SR.min","Method","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP"
0.85,1,0.85,0.65,"BOP2-OC",168.97,91.98,76.23,81.28,66.2,83.61, ,128.91,91.39,74.67,77.86,62.2,82.49, ,149.96,91.86,76.15,80.72,65.69,83.61, ,118.98,91.39,75.89,78.55,63.97,83.78
0.85,1,0.85,0.65,"Dunnett",169,95.84,33.15,88.7,29.75,34.54, ,129,96.56,37,86.94,32.49,38.81, ,150,92.92,35.86,82.08,30.62,39.57, ,119,93.99,32.65,85.04,28.7,35.41
0.85,1,0.85,0.65,"BOP2-OC",167.92,83.48,72.96,73.11,63.18,81.03, ,126.71,81.96,71.34,68.6,58.85,79.17, ,148.72,82.93,73.1,72.57,63.32,81.03, ,118.15,82.42,72.97,70.01,61.2,81.07
0.85,1,0.85,0.65,"Dunnett",169,95.84,33.15,88.7,29.75,34.54, ,129,96.56,37,86.94,32.49,38.81, ,150,92.92,35.86,82.08,30.62,39.57, ,119,93.99,32.65,85.04,28.7,35.41
0.8,2,0.9,0.65,"BOP2-OC",160.16,9.21,9.21,4.94,4.94,67.11, ,123.85,9.38,9.38,5.16,5.16,66.49, ,119.65,10.5,10.5,5.04,5.04,57.54, ,100.98,10.69,10.69,5.09,5.09,57.27
0.8,2,0.9,0.65,"Dunnett",197,10.09,10.09,5.05,5.05,100, ,152,10.03,10.03,5.02,5.02,100, ,174,10.05,10.05,5.03,5.03,100, ,142,10.08,10.08,5.08,5.08,100
0.8,2,0.9,0.65,"BOP2-OC",159.41,8.94,8.94,4.66,4.66,66.44, ,123.73,8.66,8.66,4.45,4.45,66.34, ,113.1,9.57,9.57,4.48,4.48,52.42, ,96.13,9.08,9.08,4.23,4.23,52.22
0.8,2,0.9,0.65,"Dunnett",197,10.09,10.09,5.05,5.05,100, ,152,10.03,10.03,5.02,5.02,100, ,174,10.05,10.05,5.03,5.03,100, ,142,10.08,10.08,5.08,5.08,100
0.8,2,0.9,0.65,"BOP2-OC",158.39,8.5,5.3,4.35,2.71,40.23, ,122.86,8.55,5.22,4.28,2.71,40.61, ,111.77,9.09,5.91,4.35,2.85,33.51, ,95.64,9.06,6,4.29,2.87,33.64
0.8,2,0.9,0.65,"Dunnett",197,10.09,5.4,5.05,2.84,54.85, ,152,10.03,5.26,5.02,2.61,55.67, ,174,10.05,5.11,5.03,2.57,47.56, ,142,10.08,5.27,5.08,2.57,55.97
0.8,2,0.9,0.65,"BOP2-OC",104.49,1, ,1, ,0, ,82.41,0.95, ,0.94, ,0, ,49.34,0.32, ,0.32, ,0, ,48.34,0.32, ,0.32, ,0
0.8,2,0.9,0.65,"Dunnett",197,6.8,0,6.74,0,0, ,152,7.62,0,7.41,0,0, ,174,7.32,0,7.21,0,0, ,142,7.12,0,6.86,0,0
0.8,2,0.9,0.65,"BOP2-OC",196.99,97.16,97.16,90.39,90.39,100, ,151.98,97.04,97.04,88.04,88.04,99.98, ,173.99,96.28,96.28,88.52,88.52,100, ,141.99,96.38,96.38,87.87,87.87,99.99
0.8,2,0.9,0.65,"Dunnett",197,96.34,96.34,90.13,90.13,100, ,152,96.16,96.16,86.8,86.8,100, ,174,93.75,93.75,85.65,85.65,100, ,142,93.38,93.38,80.5,80.5,100
0.8,2,0.9,0.65,"BOP2-OC",196.97,95.93,95.93,87.12,87.12,99.97, ,151.95,95.66,95.65,84.47,84.47,99.94, ,173.19,94.37,94.37,84.94,84.93,99.37, ,141.47,94.66,94.66,83.89,83.89,99.44
0.8,2,0.9,0.65,"Dunnett",197,96.34,96.34,90.13,90.13,100, ,152,96.16,96.16,86.8,86.8,100, ,174,93.75,93.75,85.65,85.65,100, ,142,93.38,93.38,80.5,80.5,100
0.8,2,0.9,0.65,"BOP2-OC",194.96,90,89.9,75.1,75.1,95.02, ,150.52,90.12,90.09,64.29,64.29,95.25, ,164.53,85.75,85.71,71.1,71.1,91.33, ,134.52,85.4,85.33,62.42,62.42,90.97
0.8,2,0.9,0.65,"Dunnett",197,91.06,91.05,74.41,74.41,100, ,152,89.11,89.1,58.94,58.94,99.99, ,174,87.58,87.58,66.3,66.3,100, ,142,87.84,87.84,57.63,57.63,99.98
0.8,2,0.9,0.65,"BOP2-OC",196.65,90.31,83.58,80.05,77.64,85.04, ,151.68,90.33,83.67,72.52,71.15,85.23, ,171.18,89.2,82.9,79.06,76.83,84.54, ,139.92,88.93,82.87,72.19,70.93,84.88
0.8,2,0.9,0.65,"Dunnett",197,95.55,94.3,85.12,84.32,98.37, ,152,95.03,93.62,75,74.35,98.22, ,174,92.24,91,79.25,78.42,98.32, ,142,92.17,90.64,67.6,66.98,97.69
0.8,2,0.9,0.65,"BOP2-OC",196.75,94.32,84.26,84.56,75.28,88.77, ,151.86,94.33,84.57,81.83,73.1,89.1, ,172.59,93.06,87.02,81.9,76.46,92.44, ,140.85,93.14,86.89,81.1,75.5,92.12
0.8,2,0.9,0.65,"Dunnett",197,96.34,52.56,90.13,48.88,54.67, ,152,96.16,52.07,86.8,46.7,54.44, ,174,93.75,48.44,85.65,44.84,51.07, ,142,93.38,50.7,80.5,43.33,54.74
0.8,2,0.9,0.65,"BOP2-OC",196.75,94.08,84.08,77,68.32,88.77, ,151.81,94.4,84.41,68.56,60.7,88.89, ,172.59,93.06,87.02,74.75,69.66,92.44, ,140.85,93.14,86.89,68.97,63.99,92.12
0.8,2,0.9,0.65,"Dunnett",197,96.34,52.56,83.61,45.12,54.67, ,152,96.16,52.07,75.14,40.3,54.44, ,174,93.75,48.44,79.47,41.87,51.07, ,142,93.38,50.7,67.57,36.13,54.74
0.8,2,0.9,0.65,"BOP2-OC",196.88,95.35,81.59,86.41,73.02,85.82, ,151.94,95.2,81.98,83.93,71.25,86.46, ,173.73,94.57,85,84.37,75.12,90.04, ,141.8,94.36,84.69,83.18,73.96,90
0.8,2,0.9,0.65,"Dunnett",197,98.18,35.99,94.53,34.38,36.95, ,152,97.91,36.13,91.99,33.36,37.12, ,174,96.36,33.27,91.11,31.49,34.51, ,142,96.1,35.92,87.3,31.82,37.9
0.8,2,0.9,0.65,"BOP2-OC",194.03,86.44,78.4,77.5,69.72,83.18, ,149.83,86.46,78.54,75.39,67.89,83.32, ,150.48,75.4,71.4,66.03,62.2,76.28, ,124.9,75.74,71.98,65.69,62.15,76.92
0.8,2,0.9,0.65,"Dunnett",197,98.18,35.99,94.53,34.38,36.95, ,152,97.91,36.13,91.99,33.36,37.12, ,174,96.36,33.27,91.11,31.49,34.51, ,142,96.1,35.92,87.3,31.82,37.9
0.85,2,0.9,0.65,"BOP2-OC",160.16,9.22,9.22,4.94,4.94,67.11, ,123.85,9.4,9.4,5.16,5.16,66.49, ,124.42,9.61,9.61,4.84,4.84,62.08, ,102.98,9.63,9.63,4.67,4.67,61.75
0.85,2,0.9,0.65,"Dunnett",197,10.09,10.09,5.05,5.05,100, ,152,10.03,10.03,5.02,5.02,100, ,176,10.06,10.06,5.05,5.05,100, ,142,10.08,10.08,5.08,5.08,100
0.85,2,0.9,0.65,"BOP2-OC",159.41,8.95,8.95,4.66,4.66,66.44, ,123.73,8.67,8.67,4.46,4.46,66.34, ,123.59,9.21,9.22,4.54,4.55,61.46, ,102.64,9.88,9.88,4.86,4.85,61.42
0.85,2,0.9,0.65,"Dunnett",197,10.09,10.09,5.05,5.05,100, ,152,10.03,10.03,5.02,5.02,100, ,176,10.06,10.06,5.05,5.05,100, ,142,10.08,10.08,5.08,5.08,100
0.85,2,0.9,0.65,"BOP2-OC",158.39,8.58,5.33,4.37,2.71,40.23, ,122.86,8.58,5.23,4.3,2.71,40.61, ,121.67,9.04,5.48,4.58,2.77,36.74, ,101.73,9.73,6.03,4.78,2.89,37.05
0.85,2,0.9,0.65,"Dunnett",197,10.09,5.4,5.05,2.84,54.85, ,152,10.03,5.26,5.02,2.61,55.67, ,176,10.06,5.27,5.05,2.56,55.69, ,142,10.08,5.27,5.08,2.57,55.97
0.85,2,0.9,0.65,"BOP2-OC",104.49,1.31, ,1.3, ,0, ,82.41,1.26, ,1.24, ,0, ,57.6,0.94, ,0.94, ,0, ,53.35,0.88, ,0.85, ,0
0.85,2,0.9,0.65,"Dunnett",197,6.8,0,6.74,0,0, ,152,7.62,0,7.41,0,0, ,176,7.19,0,7.03,0,0, ,142,7.12,0,6.86,0,0
0.85,2,0.9,0.65,"BOP2-OC",196.99,97.16,97.16,90.39,90.39,100, ,151.98,97.04,97.04,88.04,88.04,99.98, ,175.99,96.41,96.42,89.72,89.72,100, ,141.99,96.39,96.4,87.53,87.53,99.99
0.85,2,0.9,0.65,"Dunnett",197,96.34,96.34,90.13,90.13,100, ,152,96.16,96.16,86.8,86.8,100, ,176,93.58,93.58,81.58,81.58,100, ,142,93.38,93.38,80.5,80.5,100
0.85,2,0.9,0.65,"BOP2-OC",196.97,95.94,95.94,87.13,87.13,99.97, ,151.95,95.66,95.66,84.47,84.47,99.94, ,175.96,95.32,95.32,86.78,86.78,99.97, ,141.98,95.24,95.24,84.52,84.52,99.98
0.85,2,0.9,0.65,"Dunnett",197,96.34,96.34,90.13,90.13,100, ,152,96.16,96.16,86.8,86.8,100, ,176,93.58,93.58,81.58,81.58,100, ,142,93.38,93.38,80.5,80.5,100
0.85,2,0.9,0.65,"BOP2-OC",194.96,90,89.9,75.11,75.11,95.02, ,150.52,90.15,90.11,64.31,64.31,95.25, ,173.94,90.57,90.53,76.87,76.87,96.47, ,140.31,90.39,90.33,65.65,65.65,96.43
0.85,2,0.9,0.65,"Dunnett",197,91.06,91.05,74.41,74.41,100, ,152,89.11,89.1,58.94,58.94,99.99, ,176,88.39,88.39,67.58,67.58,99.98, ,142,87.84,87.84,57.63,57.63,99.98
0.85,2,0.9,0.65,"BOP2-OC",196.65,90.31,83.58,80.06,77.65,85.04, ,151.68,90.33,83.68,72.52,71.15,85.23, ,175.68,91.14,85.24,81.86,79.74,86.98, ,141.71,91.2,85.28,74.62,73.34,87.17
0.85,2,0.9,0.65,"Dunnett",197,95.55,94.3,85.12,84.32,98.37, ,152,95.03,93.62,75,74.35,98.22, ,176,92.52,91.05,77.21,76.38,97.87, ,142,92.17,90.64,67.6,66.98,97.69
0.85,2,0.9,0.65,"BOP2-OC",196.75,94.63,84.26,84.84,75.28,88.77, ,151.86,94.62,84.57,82.08,73.1,89.1, ,175.73,94.05,85.76,84.45,76.78,90.81, ,141.8,93.81,85.52,81.98,74.56,90.79
0.85,2,0.9,0.65,"Dunnett",197,96.34,52.56,90.13,48.88,54.67, ,152,96.16,52.07,86.8,46.7,54.44, ,176,93.58,51.14,81.58,44.1,54.91, ,142,93.38,50.7,80.5,43.33,54.74
0.85,2,0.9,0.65,"BOP2-OC",196.75,94.42,84.08,77.31,68.32,88.77, ,151.81,94.68,84.41,68.8,60.7,88.89, ,175.73,94.04,85.67,77.9,70.62,90.81, ,141.8,93.81,85.52,69.94,63.53,90.79
0.85,2,0.9,0.65,"Dunnett",197,96.34,52.56,83.61,45.12,54.67, ,152,96.16,52.07,75.14,40.3,54.44, ,176,93.58,51.14,73.89,39.87,54.91, ,142,93.38,50.7,67.57,36.13,54.74
0.85,2,0.9,0.65,"BOP2-OC",196.88,95.45,81.59,86.5,73.02,85.82, ,151.94,95.28,81.98,84,71.25,86.46, ,175.87,94.94,83.2,86.14,74.64,88, ,141.91,94.74,83.06,83.53,72.25,88.06
0.85,2,0.9,0.65,"Dunnett",197,98.18,35.99,94.53,34.38,36.95, ,152,97.91,36.13,91.99,33.36,37.12, ,176,96.31,36.29,88.64,32.52,38.22, ,142,96.1,35.92,87.3,31.82,37.9
0.85,2,0.9,0.65,"BOP2-OC",194.03,88.41,78.61,79.39,69.91,83.18, ,149.83,88.44,78.74,77.22,68.09,83.32, ,172.04,86.94,79.78,78.32,71.46,84.88, ,139.11,87.15,79.89,76.24,69.36,84.73
0.85,2,0.9,0.65,"Dunnett",197,98.18,35.99,94.53,34.38,36.95, ,152,97.91,36.13,91.99,33.36,37.12, ,176,96.31,36.29,88.64,32.52,38.22, ,142,96.1,35.92,87.3,31.82,37.9
0.95,2,0.9,0.6,"BOP2-OC",173.81,9.11,9.11,4.82,4.82,83.75, ,134.01,9.28,9.28,5.17,5.17,83.34, ,155.96,10.08,10.08,4.83,4.83,83.75, ,124.51,10.07,10.07,4.92,4.92,83.34
0.95,2,0.9,0.6,"Dunnett",192,10.07,10.07,5.04,5.04,100, ,148,10.08,10.08,5.07,5.07,100, ,180,10,10,5.01,5.01,100, ,143,10.05,10.05,5.03,5.03,100
0.95,2,0.9,0.6,"BOP2-OC",173.06,8.27,8.27,4.42,4.42,83.08, ,134.03,9.01,9.01,4.7,4.7,83.37, ,154.97,9.05,9.05,4.42,4.41,83.08, ,124.54,9.91,9.91,4.88,4.88,83.37
0.95,2,0.9,0.6,"Dunnett",192,10.07,10.07,5.04,5.04,100, ,148,10.08,10.08,5.07,5.07,100, ,180,10,10,5.01,5.01,100, ,143,10.05,10.05,5.03,5.03,100
0.95,2,0.9,0.6,"BOP2-OC",172.6,8.37,5.52,4.45,3.1,55.06, ,133.51,8.89,5.73,4.54,2.9,55.16, ,154.37,9.22,6.13,4.36,2.9,55.06, ,123.86,9.61,6.28,4.67,2.96,55.16
0.95,2,0.9,0.6,"Dunnett",192,10.07,5.24,5.04,2.66,55.52, ,148,10.08,5.24,5.07,2.66,55.85, ,180,10,5.42,5.01,2.53,56.07, ,143,10.05,4.85,5.03,2.31,47.44
0.95,2,0.9,0.6,"BOP2-OC",117.35,2.2, ,2.19, ,0, ,91.14,1.97, ,1.96, ,0, ,81.36,2.36, ,2.33, ,0, ,67.87,2.11, ,2.08, ,0
0.95,2,0.9,0.6,"Dunnett",192,6.88,0,6.7,0,0, ,148,7.37,0,7.2,0,0, ,180,7.14,0,7.06,0,0, ,143,7.54,0,7.3,0,0
0.95,2,0.9,0.6,"BOP2-OC",191.99,96.77,96.77,89.66,89.66,100, ,148,96.58,96.58,87.22,87.22,100, ,179.99,95.76,95.76,89.03,89.03,100, ,142.99,95.78,95.78,86.53,86.54,100
0.95,2,0.9,0.6,"Dunnett",192,95.84,95.84,87.2,87.2,100, ,148,95.5,95.5,85.68,85.68,100, ,180,95.16,95.16,88.22,88.22,100, ,143,94.35,94.35,82.62,82.62,100
0.95,2,0.9,0.6,"BOP2-OC",191.99,95.38,95.38,86.42,86.42,100, ,147.98,95.33,95.33,83.4,83.4,99.98, ,179.99,94.6,94.6,86.5,86.5,100, ,142.98,94.68,94.68,83.58,83.58,99.98
0.95,2,0.9,0.6,"Dunnett",192,95.84,95.84,87.2,87.2,100, ,148,95.5,95.5,85.68,85.68,100, ,180,95.16,95.16,88.22,88.22,100, ,143,94.35,94.35,82.62,82.62,100
0.95,2,0.9,0.6,"BOP2-OC",191.1,87.48,87.38,72.69,72.69,93.25, ,147.4,88.12,88.09,62.41,62.41,93.77, ,178.81,87.6,87.5,74.39,74.39,93.25, ,142.21,87.63,87.54,63.66,63.66,93.77
0.95,2,0.9,0.6,"Dunnett",192,90.33,90.33,69.22,69.22,100, ,148,88.22,88.22,57.48,57.48,100, ,180,88.04,88.04,69.21,69.21,99.98, ,143,88.04,88.04,58.88,58.88,100
0.95,2,0.9,0.6,"BOP2-OC",191.88,88.96,82.4,78.73,76.34,83.91, ,147.89,88.81,82.16,70.87,69.47,83.9, ,179.84,89.03,82.23,79.41,77.01,83.91, ,142.85,88.86,82.01,71.36,70.1,83.9
0.95,2,0.9,0.6,"Dunnett",192,94.76,93.46,83.37,82.6,98.31, ,148,94.51,93.1,73.7,73.13,98.1, ,180,94.16,92.71,83.69,82.79,98.03, ,143,92.39,91.18,68.46,67.94,98.36
0.95,2,0.9,0.6,"BOP2-OC",191.93,94.25,83.31,84.23,74.14,88.5, ,147.93,94.24,83.56,81.16,71.61,88.68, ,179.9,93.82,82.97,84.8,74.67,88.5, ,142.91,93.69,83.08,81.6,72.09,88.68
0.95,2,0.9,0.6,"Dunnett",192,95.84,52.22,87.2,47.03,54.61, ,148,95.5,52.16,85.68,46.51,54.92, ,180,95.16,52.15,88.22,48.2,55.11, ,143,94.35,47.64,82.62,42.28,50.23
0.95,2,0.9,0.6,"BOP2-OC",191.93,94.24,83.36,77.02,67.61,88.5, ,147.94,94.36,83.7,67.82,59.59,88.76, ,179.9,93.76,82.92,77.61,68.14,88.5, ,142.92,93.94,83.38,69.31,61.15,88.76
0.95,2,0.9,0.6,"Dunnett",192,95.84,52.22,80.97,43.35,54.61, ,148,95.5,52.16,74.04,39.95,54.92, ,180,95.16,52.15,82.83,45.02,55.11, ,143,94.35,47.64,70.32,36.44,50.23
0.95,2,0.9,0.6,"BOP2-OC",191.97,94.8,80.96,86.06,72.63,85.94, ,147.99,94.69,80.9,82.84,69.58,86.01, ,179.96,94.34,80.55,86.06,72.7,85.94, ,142.99,94.48,80.73,83.57,70.39,86.01
0.95,2,0.9,0.6,"Dunnett",192,97.82,36.02,92.38,33.37,36.96, ,148,97.67,36.19,91.2,33.12,37.33, ,180,97.42,36.47,93.37,34.51,37.76, ,143,96.57,32.59,88.55,29.84,33.7
0.95,2,0.9,0.6,"BOP2-OC",190.39,90.77,78.03,81.88,69.62,82.76, ,146.85,90.86,78.53,79.1,67.48,83.47, ,177.88,89.68,77.47,81.72,69.9,82.76, ,141.48,90.15,78.25,79.09,67.8,83.47
0.95,2,0.9,0.6,"Dunnett",192,97.82,36.02,92.38,33.37,36.96, ,148,97.67,36.19,91.2,33.12,37.33, ,180,97.42,36.47,93.37,34.51,37.76, ,143,96.57,32.59,88.55,29.84,33.7
0.95,1,0.9,0.65,"BOP2-OC",177.93,9.65,9.65,5.01,5.01,94.06, ,135.91,9.88,9.89,5.22,5.22,94.03, ,165.99,9.78,9.77,4.93,4.93,94.44, ,131.49,10.68,10.68,5.22,5.22,96.04
0.95,1,0.9,0.65,"Dunnett",186,10.01,10.01,5.01,5.01,100, ,142,10.08,10.08,5.08,5.08,100, ,174,10.05,10.05,5.03,5.03,100, ,136,10.06,10.06,5.05,5.05,100
0.95,1,0.9,0.65,"BOP2-OC",177.62,8.91,8.91,4.44,4.44,93.84, ,135.6,8.77,8.77,4.32,4.32,93.73, ,165.77,8.99,8.99,4.4,4.39,94.28, ,131.48,9.59,9.59,4.42,4.42,96.03
0.95,1,0.9,0.65,"Dunnett",186,10.01,10.01,5.01,5.01,100, ,142,10.08,10.08,5.08,5.08,100, ,174,10.05,10.05,5.03,5.03,100, ,136,10.06,10.06,5.05,5.05,100
0.95,1,0.9,0.65,"BOP2-OC",177.43,8.82,6.04,4.38,3.03,65.58, ,136.1,8.8,6.02,4.47,3.03,65.9, ,165.16,8.62,6.1,4.13,2.89,67.97, ,131.47,10.01,7.03,4.69,3.21,69.2
0.95,1,0.9,0.65,"Dunnett",186,10.01,5.2,5.01,2.59,55.76, ,142,10.08,5.27,5.08,2.57,55.97, ,174,10.05,5.11,5.03,2.57,47.56, ,136,10.06,5.18,5.05,2.54,55.96
0.95,1,0.9,0.65,"BOP2-OC",136.72,2.94, ,2.93, ,0, ,104.2,2.92, ,2.89, ,0, ,108.72,2.68, ,2.65, ,0, ,106.22,3.32, ,3.26, ,0
0.95,1,0.9,0.65,"Dunnett",186,6.94,0,6.76,0,0, ,142,7.12,0,6.86,0,0, ,174,7.32,0,7.21,0,0, ,136,7,0,6.74,0,0
0.95,1,0.9,0.65,"BOP2-OC",185.99,96.06,96.06,88.12,88.12,100, ,141.99,95.98,95.98,85.79,85.79,100, ,174,95.34,95.34,88.78,88.78,100, ,136,95.4,95.4,86.28,86.28,100
0.95,1,0.9,0.65,"Dunnett",186,95.03,95.03,84.49,84.49,100, ,142,93.38,93.38,80.5,80.5,100, ,174,93.75,93.75,85.65,85.65,100, ,136,93.56,93.56,82,82,100
0.95,1,0.9,0.65,"BOP2-OC",185.99,95.01,95.01,85.67,85.67,100, ,142,94.86,94.86,82.64,82.64,100, ,174,94.18,94.18,86.26,86.26,100, ,136,94.25,94.25,83.36,83.36,100
0.95,1,0.9,0.65,"Dunnett",186,95.03,95.03,84.49,84.49,100, ,142,93.38,93.38,80.5,80.5,100, ,174,93.75,93.75,85.65,85.65,100, ,136,93.56,93.56,82,82,100
0.95,1,0.9,0.65,"BOP2-OC",185.18,81.38,81.29,67.61,67.61,86.22, ,141.32,81.12,81,57.35,57.35,86.17, ,173.46,84.3,84.19,72.11,72.11,90.59, ,135.81,80.67,80.54,59.81,59.81,86.34
0.95,1,0.9,0.65,"Dunnett",186,89.54,89.54,69.19,69.19,100, ,142,87.84,87.84,57.63,57.63,99.98, ,174,87.58,87.58,66.3,66.3,100, ,136,86.56,86.56,55.56,55.56,99.98
0.95,1,0.9,0.65,"BOP2-OC",185.85,85.11,76.17,73.64,70.72,77.61, ,141.93,84.75,75.63,65.67,63.89,77.14, ,173.97,87.82,80.92,78.84,76.09,82.86, ,135.99,84.94,76.67,68.13,66.45,78.41
0.95,1,0.9,0.65,"Dunnett",186,93.95,92.68,79.61,78.89,98.25, ,142,92.17,90.64,67.6,66.98,97.69, ,174,92.24,91,79.25,78.42,98.32, ,136,92.08,90.42,69.38,68.74,97.51
0.95,1,0.9,0.65,"BOP2-OC",185.9,93.92,78.49,83.73,69.69,83.24, ,141.93,94.02,78.54,80.92,67.25,83.44, ,173.96,93.28,81.87,84.52,74,87.94, ,135.98,93.44,79.43,81.99,69.41,84.92
0.95,1,0.9,0.65,"Dunnett",186,95.03,51.86,84.49,45.73,54.88, ,142,93.38,50.7,80.5,43.33,54.74, ,174,93.75,48.44,85.65,44.84,51.07, ,136,93.56,50.62,82,43.97,54.56
0.95,1,0.9,0.65,"BOP2-OC",185.9,93.7,78.17,76.31,63.21,83.22, ,141.93,93.95,78.57,67.56,55.87,83.47, ,173.96,93.16,81.83,77.9,68.12,87.94, ,135.98,93.44,79.42,69.77,58.91,84.92
0.95,1,0.9,0.65,"Dunnett",186,95.03,51.86,77.03,41.47,54.88, ,142,93.38,50.7,67.57,36.13,54.74, ,174,93.75,48.44,79.47,41.87,51.07, ,136,93.56,50.62,69.99,37.57,54.56
0.95,1,0.9,0.65,"BOP2-OC",185.97,94.71,75.74,85.62,67.19,80.69, ,141.95,94.97,76.22,82.97,65.26,80.89, ,173.98,94.27,79.6,86.36,72.11,85.04, ,135.99,94.44,76.68,84,67,81.89
0.95,1,0.9,0.65,"Dunnett",186,97.33,36.26,90.83,33.08,37.65, ,142,96.1,35.92,87.3,31.82,37.9, ,174,96.36,33.27,91.11,31.49,34.51, ,136,96.25,35.91,88.26,32.26,37.73
0.95,1,0.9,0.65,"BOP2-OC",185.18,88.68,72.97,79.6,64.53,77.81, ,141.41,88.96,73.12,77.32,62.34,77.87, ,172.94,88.96,76.06,81.1,68.7,81.85, ,135.8,88.37,73.97,78.2,64.57,79
0.95,1,0.9,0.65,"Dunnett",186,97.33,36.26,90.83,33.08,37.65, ,142,96.1,35.92,87.3,31.82,37.9, ,174,96.36,33.27,91.11,31.49,34.51, ,136,96.25,35.91,88.26,32.26,37.73
0.9,1,0.9,0.65,"BOP2-OC",175.58,9.99,9.99,5.14,5.14,89.18, ,133.98,9.49,9.49,5.2,5.2,90.72, ,165.99,9.78,9.77,4.93,4.93,94.44, ,131.96,9.83,9.82,4.97,4.97,94.4
0.9,1,0.9,0.65,"Dunnett",189,10.01,10.01,5.01,5.01,100, ,144,10.1,10.1,5.05,5.05,100, ,174,10.05,10.05,5.03,5.03,100, ,138,10.05,10.05,5.07,5.07,100
0.9,1,0.9,0.65,"BOP2-OC",174.37,9.01,9.01,4.55,4.55,88.2, ,133.63,9.17,9.17,4.62,4.62,90.4, ,165.77,8.99,8.99,4.4,4.39,94.28, ,131.54,8.67,8.67,4.1,4.1,94.02
0.9,1,0.9,0.65,"Dunnett",189,10.01,10.01,5.01,5.01,100, ,144,10.1,10.1,5.05,5.05,100, ,174,10.05,10.05,5.03,5.03,100, ,138,10.05,10.05,5.07,5.07,100
0.9,1,0.9,0.65,"BOP2-OC",174.5,9,5.99,4.46,2.9,59.92, ,132.71,9.29,5.94,4.7,3,60.7, ,165.16,8.6,6.1,4.12,2.89,67.97, ,131.74,8.4,6,3.83,2.73,68.75
0.9,1,0.9,0.65,"Dunnett",189,10.01,4.96,5.01,2.46,47.29, ,144,10.1,5.2,5.05,2.54,55.95, ,174,10.05,5.11,5.03,2.57,47.56, ,138,10.05,5,5.07,2.45,55.94
0.9,1,0.9,0.65,"BOP2-OC",120.86,2.08, ,2.07, ,0, ,89.19,1.77, ,1.74, ,0, ,108.72,2.17, ,2.14, ,0, ,88.69,2.14, ,2.09, ,0
0.9,1,0.9,0.65,"Dunnett",189,6.9,0,6.82,0,0, ,144,7.52,0,7.31,0,0, ,174,7.32,0,7.21,0,0, ,138,7.34,0,7.06,0,0
0.9,1,0.9,0.65,"BOP2-OC",188.99,96.46,96.46,84.82,84.82,100, ,143.98,96.19,96.19,86.08,86.08,99.98, ,174,95.34,95.34,88.78,88.78,100, ,138,95.34,95.34,86.52,86.52,100
0.9,1,0.9,0.65,"Dunnett",189,95.54,95.54,88.85,88.85,100, ,144,95.03,95.03,84.5,84.5,100, ,174,93.75,93.75,85.65,85.65,100, ,138,92.56,92.56,79.05,79.05,100
0.9,1,0.9,0.65,"BOP2-OC",188.98,94.94,94.94,81.19,81.19,99.98, ,143.92,95.33,95.32,83.19,83.19,99.93, ,174,94.18,94.18,86.26,86.26,100, ,138,94.18,94.18,83.76,83.76,100
0.9,1,0.9,0.65,"Dunnett",189,95.54,95.54,88.85,88.85,100, ,144,95.03,95.03,84.5,84.5,100, ,174,93.75,93.75,85.65,85.65,100, ,138,92.56,92.56,79.05,79.05,100
0.9,1,0.9,0.65,"BOP2-OC",188.01,85.07,84.97,65.04,65.04,90.48, ,142.24,81.28,81.16,58.06,58.06,85.74, ,173.46,84.29,84.19,72.11,72.11,90.59, ,137.7,84.4,84.3,61.92,61.92,90.76
0.9,1,0.9,0.65,"Dunnett",189,89.92,89.92,73.78,73.78,100, ,144,87.78,87.78,57.19,57.19,99.99, ,174,87.58,87.58,66.3,66.3,100, ,138,87.35,87.35,57.38,57.38,99.98
0.9,1,0.9,0.65,"BOP2-OC",188.87,87.42,79.77,73.38,71.29,81.31, ,143.62,84.72,75.48,66.2,64.65,76.8, ,173.97,87.82,80.92,78.84,76.09,82.86, ,137.98,87.6,80.77,71.14,69.68,82.77
0.9,1,0.9,0.65,"Dunnett",189,94.16,93.17,83.3,82.67,98.78, ,144,93.88,92.29,72.36,71.7,97.78, ,174,92.24,91,79.25,78.42,98.32, ,138,91.92,90.31,66.74,66.16,97.52
0.9,1,0.9,0.65,"BOP2-OC",188.94,93.84,81.62,78.74,67.92,86.79, ,143.71,93.84,77.68,81.72,67.39,81.96, ,173.96,93.12,81.87,84.39,74,87.94, ,137.97,93.2,82.55,81.62,71.92,88.41
0.9,1,0.9,0.65,"Dunnett",189,95.54,48.72,88.85,45.71,50.79, ,144,95.03,51.57,84.5,45.47,54.58, ,174,93.75,48.44,85.65,44.84,51.07, ,138,92.56,50.2,79.05,42.55,54.66
0.9,1,0.9,0.65,"BOP2-OC",188.94,94.08,81.81,70.4,60.61,86.78, ,143.7,93.77,77.72,68.16,56.08,81.94, ,173.96,93.03,81.83,77.78,68.12,87.94, ,137.97,93.22,82.56,69.71,61.27,88.41
0.9,1,0.9,0.65,"Dunnett",189,95.54,48.72,83.11,42.93,50.79, ,144,95.03,51.57,72.73,38.91,54.58, ,174,93.75,48.44,79.47,41.87,51.07, ,138,92.56,50.2,66.25,35.47,54.66
